EDO,NOMBRE_ESTADO,MUN,NOMBRE_MUNICIPIO,NUM_SECC_RUR,LNE,Densidad_LNE,Razon_LNE_PE,TC_LNE_2019,Coef_Var_LNE,Var_Prop_LNE,Autocorr_LNE,CP1 (ICE principal),CP2 (segundo ICE),CP3 (tercer ICE),CP4,CP5,CP6,CP7,Estrato,Atipicidad
22,QUERETARO,7,HUIMILPAN,10,28816.0,192.17214660830928,0.9888500366845788,0.0573902832819609,0.0043887984505391,0.0221079500401554,0.6212109552262769,0.0364196824460221,-0.3977486037522096,0.4606083634854743,0.3795856163551743,-0.4392365498702752,0.2327959703076151,0.1585769211040854,G2,Tipica
22,QUERETARO,4,COLON,10,45219.0,247.5488970524916,0.9867464836550828,0.0481919332406119,0.0031608881232214,0.0183714186024999,0.8049252447170084,0.015281841708638,-0.248886532804522,0.5750574951734067,0.5263734557854471,-0.4908839725773415,-0.3805705070888084,0.2537252468558411,G0,Tipica
22,QUERETARO,3,CADEREYTA DE MONTES,21,50715.0,91.89268202400189,0.9882485026614244,0.0432823846454506,0.0018080215623592,0.0164886636677153,0.7102997083287881,-0.4794077867286236,-0.8703236313412807,1.0534505302879038,0.7098488741831952,-0.024959690664933,-0.3934240065168011,-0.0156951636892273,G0,Tipica
22,QUERETARO,10,EL MARQUES,8,126227.0,468.61887870877536,0.985441468483588,0.1152174297174562,0.0079748411373805,0.0419040406405204,0.9516126971944388,0.4235754467227063,1.2413131652171217,1.5671012363199237,0.1063100509806073,-0.4938164697533963,0.8530283010640358,0.6620115823645989,G0,Tipica
23,QUINTANA ROO,11,PUERTO MORELOS,5,19744.0,1524.1303717677242,0.9786628334208284,0.0188873980802972,0.0109901876295181,0.018527126033345,0.9366334528363672,1.2931617198323542,1.3406505864913396,-0.3834860678813006,1.4280233531845383,0.2637884155950779,-0.6053969722267004,-0.3054653232069556,G4,Tipica
23,QUINTANA ROO,8,SOLIDARIDAD,5,221280.0,5328.615652583941,0.9879360992440048,0.0431290099042572,0.0073079463352756,0.0239210532137477,0.9594114439499258,-1.7762884752722092,2.487660301144025,-0.1901287197049964,1.1292074102599523,-0.5390805839414555,0.0230128283949561,-0.4628331026000231,G1,Tipica
23,QUINTANA ROO,9,TULUM,4,33040.0,493.36967686484655,0.9851679075529214,0.0445118866970156,0.0097452277337315,0.0236821301524024,0.9980359935068046,0.9633170153505748,0.7287940385174568,0.1132822890633575,1.2532350584798206,-0.4963890452826163,0.195103022164755,0.2007354833803123,G0,Tipica
23,QUINTANA ROO,5,JOSE MARIA MORELOS,14,26349.0,632.7959711952369,0.986780742671705,0.0207251878825443,0.0060363326710451,0.0112252513832608,0.2640289749653536,-0.0322670006531948,-0.513041912654667,-0.3141163929137013,0.7556812988209599,0.5908805833253785,0.0284160540678149,-0.1768115692374277,G2,Tipica
23,QUINTANA ROO,6,LAZARO CARDENAS,11,21196.0,958.6444138867972,0.990660073869249,0.0218386925709878,0.0045954677728314,0.0112376609258606,0.9946373322371312,-0.2642543855313447,-0.3589940850503151,0.1694986985668663,1.4280834130868765,-0.8636661768622299,-0.2235100659785167,-0.2175002980723765,G2,Tipica
23,QUINTANA ROO,3,FELIPE CARRILLO PUERTO,15,53480.0,814.1867100758609,0.9855313024935782,0.0205327837569651,0.0064469489555711,0.0134937827426966,0.7732225722166912,0.0647454507855679,0.0159068100735741,0.22174822157352,1.348054970293047,0.2013173683342279,-0.3648999154808368,-0.1260925869012388,G2,Tipica
23,QUINTANA ROO,4,ISLA MUJERES,4,20188.0,32.97012466795087,0.9872259385002298,0.0215565226191681,0.0069056825669821,0.0143197143144028,0.8928679811387078,0.5959551532842242,-0.080700638239902,-0.2286334307266034,1.2969730453530075,-0.6112737177969007,-0.1786737250307884,0.3315236732104204,G2,Tipica
23,QUINTANA ROO,7,OTHON P. BLANCO,22,168153.0,1334.9189102149276,0.987030171262478,0.0082203115444112,0.0039225711536399,0.0112002598065823,0.9404200160445048,-1.144062519590987,0.1016903815359182,0.7092379759209134,1.8151233397492617,0.3504978105198675,-0.8051915505652827,0.1584737533996711,G1,Tipica
23,QUINTANA ROO,10,BACALAR,18,30114.0,741.7543307487506,0.9798417808031852,0.0103334899013621,0.0073099117195141,0.0127214122314559,0.9845703495281064,0.7284564491187846,0.3491330095029885,0.4476585321358393,1.6468629526443512,0.5883863754789687,-1.0862324381571369,-0.3507625072029329,G0,Tipica
23,QUINTANA ROO,1,BENITO JUAREZ,3,605897.0,354.4393211442131,0.9897993626113322,0.0140128262630455,0.0053539308306438,0.0135990315615998,0.8241204574307294,-2.836039689778336,1.8349948402231275,0.2459639578574441,1.9960222191666936,0.5045013500563988,-0.1188396816001773,3.7712377424896406,G1,Tipica
23,QUINTANA ROO,2,COZUMEL,0,69091.0,2617.7742331658296,0.9901083235381636,0.0125152043612702,0.0061087254467053,0.0140411849553365,0.8879533538128876,-0.6053608946889336,0.6815616897444261,-0.851245498475811,1.313117215897021,-1.0269285832529524,-0.1722062632419827,-0.1868781422908649,G1,Tipica
24,SAN LUIS POTOSI,2,ALAQUINES,15,6323.0,33.99795710186911,0.983579256439186,0.0261278805582603,0.0029799751700526,0.0132718442318686,0.1953720706478484,0.1559067915270313,-0.8597715080995382,-0.0359810243569645,0.165737166826373,0.7435433431202414,-0.60874614440855,-0.0602205078065152,G2,Tipica
24,SAN LUIS POTOSI,45,VENADO,16,10681.0,11.302496004004604,0.9914300551995572,0.0279087672023866,0.0015255410486261,0.0109216610213975,0.8865003372006777,-0.4397403363871976,-1.1768512794570591,0.6337399682861419,1.0737933512643305,-0.7611277798992773,-0.3992116307679582,-0.0569954315291576,G0,Tipica
24,SAN LUIS POTOSI,34,SANTO DOMINGO,19,9328.0,2.466386909092277,0.9900968208240662,-0.0070257611241217,0.0053623213724888,0.004712122175256,0.8778615628306938,-0.1011509666694467,-1.056827788952002,0.1202341316304271,2.0558850899397494,-0.1106469163359789,-0.4043993882690416,-0.2215478631448112,G2,Tipica
24,SAN LUIS POTOSI,25,SALINAS,15,21567.0,15.097931232592869,0.988341520924658,0.0410291065308683,0.0023282938358729,0.0148709546239382,-0.4749102588384873,-0.5314986400829209,-1.4576039588963612,-0.4456706843999925,-0.6469253680660669,1.102733394161054,0.3914914160591877,0.0503367630565686,G2,Tipica
24,SAN LUIS POTOSI,51,VILLA DE REYES,26,37115.0,155.63591848530228,0.9888865085661585,0.0895347130485835,0.0035807920247286,0.0326804226683216,0.6705737819342478,-0.2672855016617601,-0.6182949100124201,1.908124617196837,0.2407618267893781,0.065536854345687,0.4920972438317803,-0.314330602140763,G0,Tipica
24,SAN LUIS POTOSI,56,ZARAGOZA,19,18782.0,57.04029849544086,0.9898513861169428,0.0828480830210435,0.0028902454601319,0.0300011816614679,0.6279886588016386,-0.1984695893043199,-0.7387463260587426,1.3900764917262474,0.0752741958157079,-0.3354796967778482,0.4369156338748946,-0.138360437309254,G0,Tipica
24,SAN LUIS POTOSI,5,CARDENAS,6,14193.0,95.12699210726042,0.9794286659425484,0.0545359982168065,0.0058120688895466,0.0221093977017586,0.9035519708209814,1.19671776727643,0.5384231306816712,0.5383475308480525,0.3812729282543465,-0.1441052515007919,-0.7638151419954731,0.2324574321031959,G0,Tipica
24,SAN LUIS POTOSI,7,CEDRAL,13,13964.0,297.1795959100219,0.9883882489412918,0.0428678117998506,0.0028352163257593,0.0175077577339424,0.1929756262512044,-0.2692782053597017,-0.934109539613664,0.0306971688275977,0.0217125226066887,0.189224533859299,0.0615729228704547,-0.0456006893023738,G2,Tipica
24,SAN LUIS POTOSI,44,VANEGAS,13,5312.0,5.314584799746594,0.990991707903806,0.0221281508562632,0.0011376696363235,0.0086348124298579,-0.5294229211115635,-0.8179459748772048,-1.9222481975245087,-0.911461900963587,-0.4895739437045598,0.8410339112653615,0.3093165751404756,0.0381582370099519,G2,Tipica
24,SAN LUIS POTOSI,6,CATORCE,18,6807.0,8.45537412788986,0.9916454976601968,0.0140026813645166,0.0010221879007303,0.0057742784603843,-0.0313981415110921,-0.8536684897078759,-1.8884895683457716,-0.3137924739764873,0.3154520304451869,0.4517546432013807,-0.0379436791714331,-0.1315453773240381,G2,Tipica
24,SAN LUIS POTOSI,57,EL NARANJO,11,14630.0,178.09295532473223,0.9851046761922898,0.0797844859399217,0.0039548481421844,0.0304435136900406,0.6065635840413737,0.415831420890786,-0.1154459076914131,0.9030110144001514,-0.1888457232204756,-0.2380521845786869,0.0540455770567108,0.0577143887355229,G0,Tipica
24,SAN LUIS POTOSI,10,CIUDAD DEL MAIZ,23,22255.0,54.33755348550176,0.9907780451582836,0.0333859583952451,0.0028420528640808,0.0121966655717627,0.8172769634143026,-0.460605078344336,-1.131498707697066,1.0006913747161252,1.2124688882827457,-0.2189351852417394,-0.1676801229075256,-0.2611160343178822,G0,Tipica
24,SAN LUIS POTOSI,37,TAMAZUNCHALE,44,68594.0,311.976515184981,0.9886955049256344,0.060989002490294,0.0014994232804864,0.0223886699653598,-0.0553044210209302,-1.312011178877848,-1.66769988766379,1.854268072219648,0.1761770245524052,1.8690295431733053,0.3166166350180535,-0.7663673785955832,G0,Tipica
24,SAN LUIS POTOSI,23,RAYON,14,12244.0,46.85485347200317,0.9841297510891904,0.038947815019092,0.0024587878273886,0.0163614876869107,0.7739349676070039,0.2637517255721754,-0.4987681927564495,0.6621950007097924,0.527423775263265,-0.1261901893334504,-0.8339186775694147,0.006111255240903,G0,Tipica
24,SAN LUIS POTOSI,19,LAGUNILLAS,9,4661.0,15.394975750336062,0.9872317816806468,0.0282373703948819,0.0017670152410139,0.0109598845213926,-0.6104704408642367,-0.3813831045767136,-1.5012267813837583,-1.076773585573942,-0.8621960829476791,1.0619018070722936,0.1221397069387405,0.1652330679093358,G2,Tipica
24,SAN LUIS POTOSI,32,SANTA CATARINA,8,8673.0,18.99914038465782,0.9861069737803144,0.044310656231186,0.0041194094222761,0.0197572902457854,0.4093956569527323,0.3109652224241522,-0.511890814028749,-0.0018110535056798,0.155432318418782,-0.0517559733359232,-0.1124453053710742,0.1794775777614949,G2,Tipica
24,SAN LUIS POTOSI,42,TANQUIAN DE ESCOBEDO,6,9817.0,154.68675722062818,0.986553217917964,0.0501711596063329,0.0028831153320117,0.0191067259911647,0.4671513948106849,0.181854275061062,-0.4880734572697415,0.059556865132543,-0.04549809909743,-0.3565569285107083,-0.211976497465384,0.2220120690567062,G2,Tipica
24,SAN LUIS POTOSI,18,HUEHUETLAN,8,10772.0,264.41952921194087,0.9864449397217596,0.0529814271749755,0.003303204873042,0.0196775297903754,-0.1221418246599208,-0.0140955031403092,-0.7501060404589963,-0.3599375382766701,-0.6353776681168546,0.4696257744110488,0.2339300304254061,0.1195333009883567,G2,Tipica
24,SAN LUIS POTOSI,39,TAMPAMOLON CORONA,15,10060.0,67.17228460084694,0.989907670875968,0.0339157245632065,0.0018445219657894,0.0126023150738745,0.6147413078685845,-0.344021816296354,-1.104855814195448,0.4252454606423989,0.6295479566702867,-0.3687311145101071,-0.2768127192010082,-0.0459844558152666,G0,Tipica
24,SAN LUIS POTOSI,9,CERRO DE SAN PEDRO,6,4045.0,620.3431008283324,0.9845067818525192,0.0935387942687212,0.0029785595850363,0.0352814301527015,0.4070316756532958,0.3749293220067156,0.0503463297748574,0.642922004073085,-0.911483766901215,-0.3482208214802726,0.1203990736905527,0.0210909287791049,G0,Tipica
24,SAN LUIS POTOSI,26,SAN ANTONIO,8,6731.0,1198.2686439781248,0.9918086205712242,0.0176897490172361,0.0037272664353372,0.0105273773482568,0.012172924010604,-0.6983786658886499,-0.9736351257380852,-0.9955992537104336,0.2929525807776032,0.0176884864948674,0.3245212763349108,-0.2675334539143658,G2,Tipica
24,SAN LUIS POTOSI,46,VILLA DE ARISTA,10,11461.0,35.191937342986144,0.9871944513098488,0.0513714338134116,0.0033956365284127,0.0180216197873264,0.7645030546890093,0.2264500842581108,-0.4523347483936745,0.5560514411313191,0.4416820810547777,-0.5471496091038488,-0.2356523760019042,0.1270093530107768,G0,Tipica
24,SAN LUIS POTOSI,14,COXCATLAN,12,11682.0,222.106553857647,0.9881893358088736,0.0207077326343381,0.0024840300762388,0.0107926971098097,-0.0706624455447371,-0.3876143526585909,-1.250009999543117,-0.5905076826264989,0.0268515085769253,0.5569217886094725,-0.1041606659547,0.0092632781916244,G2,Tipica
24,SAN LUIS POTOSI,47,VILLA DE ARRIAGA,15,12671.0,42.77601746349317,0.9882381395958308,0.1131511903716067,0.0036215089101426,0.0394510383796327,0.8580098077236615,0.278814262466414,-0.1565669928238779,1.8517718731319797,-0.2618587862302613,-0.7803262327442189,0.5793689650993351,-0.0406150189017164,G0,Tipica
24,SAN LUIS POTOSI,17,GUADALCAZAR,28,18329.0,35.046471350212386,0.989304096036333,0.0349520045172219,0.0028870474786202,0.0149840932127226,-0.1983759244083391,-0.7178866053087589,-1.7039910766145034,0.3708407478825485,0.1650123356595156,1.34974656204217,0.3407874954479473,-0.4362651427825585,G0,Tipica
24,SAN LUIS POTOSI,49,VILLA DE LA PAZ,3,3885.0,156.63718469973878,0.9895389276035104,0.0466056034482758,0.0019682506265436,0.0187838522257538,0.1078324004736659,-0.1893125221569716,-0.9416950910788766,-0.505581123899273,-0.4309183004748262,-0.3527341699765522,0.1489633048397338,0.3021063373645458,G2,Tipica
24,SAN LUIS POTOSI,16,EBANO,8,29561.0,117.83591405470604,0.9861780332809408,0.0662218214607754,0.004497382212526,0.0234811951663377,0.9261257903369692,0.4391364750101665,0.0515762697258441,0.8170024228409674,0.4207459223045392,-0.7175902452038714,-0.1164442292013758,0.2583816651062703,G0,Tipica
24,SAN LUIS POTOSI,48,VILLA DE GUADALUPE,15,7485.0,10.078424260463953,0.9864164359123294,0.0268898339964329,0.0029838014884189,0.0107779286556612,-0.6642497306830122,-0.3391054380459544,-1.5142374078765892,-0.8546950821469104,-0.6481443706887909,1.559096551754778,0.2321454057522121,-0.0381365585372408,G2,Tipica
24,SAN LUIS POTOSI,30,SAN NICOLAS TOLENTINO,11,4719.0,18.152809461237908,0.9873389860532789,0.0109254498714652,0.0027125294275267,0.00496366059987,-0.7873498895185602,-0.4410323285029146,-1.683339163832745,-1.4394163564585525,-0.6174572288936734,1.498769723507246,0.1739468989976179,0.0825520075310165,G2,Tipica
24,SAN LUIS POTOSI,8,CERRITOS,17,17038.0,42.89293042223184,0.9877969390384084,0.0621532323421233,0.0038963487627577,0.0219667656135632,0.362486897442194,-0.0262991684591658,-0.7448140242268311,0.7068136239306925,0.0966931859893301,0.211229284101538,0.2825801341782759,-0.0854741822980957,G0,Tipica
24,SAN LUIS POTOSI,20,MATEHUALA,24,70829.0,518.9411609962494,0.9894791309086228,0.0612040033561069,0.0022323003708269,0.0218536929782905,0.2843157471157233,-0.8864669724935408,-0.8894410118743195,1.0406502789683791,0.1409925292337255,0.5040396226759299,0.2624761260231097,-0.1575224440915875,G0,Tipica
24,SAN LUIS POTOSI,24,RIOVERDE,57,75875.0,63.343628405616286,0.9878207838213254,0.059322033898305,0.0031401682432398,0.0214163764348826,0.6098763874608092,-1.087775511386173,-1.4943843094792777,3.1310444758624554,1.3994415265585405,1.8737498057232105,0.0451266187847705,-1.1080653392561106,G0,Atípica en tercer ICE
24,SAN LUIS POTOSI,27,SAN CIRO DE ACOSTA,9,8583.0,32.160625397275986,0.9864810153639046,0.0283968368080517,0.0011745902715743,0.0133108518284633,-0.0978231976089036,-0.2438768372275046,-1.2085703900168732,-0.5654260365038529,-0.4054262616752203,0.4719192245082084,-0.3559129178695857,0.1861146407585961,G2,Tipica
24,SAN LUIS POTOSI,28,SAN LUIS POTOSI,33,624076.0,1018.139095543828,0.9882675030735838,0.066701763262069,0.0031925720444122,0.0246187466261889,0.6691233473733773,-3.648952158929185,1.5311022927757545,2.5741011183257867,1.4281307113344743,1.8487614912644272,0.1523315626966808,2.643055814430995,G1,Atípica en tercer ICE
24,SAN LUIS POTOSI,15,CHARCAS,12,15532.0,15.123647538593106,0.9912567065649142,0.0337437603993344,0.0023455377679957,0.0133774177770307,0.4031557968015491,-0.4270176670254863,-1.1865679029592038,0.0420914390891419,0.4488590807414312,-0.3132987958239191,0.0621759523129226,0.102593977833617,G2,Tipica
24,SAN LUIS POTOSI,11,CIUDAD FERNANDEZ,16,35346.0,129.00034632120347,0.9882441642722796,0.0534378446040592,0.0023758312009944,0.0206943852163812,0.4585596642685586,-0.3083986383903475,-0.8020981603508206,0.6673423710997484,0.1908137079555928,-0.0016418202193454,-0.0472623785973836,0.0460949929861118,G2,Tipica
24,SAN LUIS POTOSI,4,ARMADILLO DE LOS INFANTE,16,3897.0,8.162256245613593,0.9848166706065904,0.0563838438601247,0.0058318929366172,0.0154565372470762,-0.8278918720477937,0.1149468813598434,-1.0680863722843443,-0.5771752282757019,-1.0401967217903645,1.9618040381519064,0.912725018032329,-0.1277934980699927,G2,Tipica
24,SAN LUIS POTOSI,1,AHUALULCO,12,14234.0,35.744578717035324,0.9872802746246868,0.0400409177261435,0.0026784991829906,0.0163538356101271,0.9718957401524574,0.1262200054486267,-0.5306014225818906,0.706255287847156,0.8268864596485178,-0.6974403957608754,-0.5865175514156715,0.0814922589026738,G0,Tipica
24,SAN LUIS POTOSI,43,TIERRA NUEVA,6,7499.0,19.94284079300696,0.9891643348542865,0.0811707035755478,0.0046956201690036,0.0288541186692666,0.3350662733945276,0.2527380005995212,-0.4156362895844814,0.3316482121024159,-0.3837766522828537,-0.4368670804740329,0.7644780536594299,0.2327500997337891,G2,Tipica
24,SAN LUIS POTOSI,52,VILLA HIDALGO,16,11856.0,26.771979845551872,0.9846675811434096,0.0363636363636363,0.003909949614426,0.0160242916671393,0.3532142050920653,0.1968124840560713,-0.7037615828737211,0.2816989728479513,0.345568885469007,0.5346679969985936,-0.3409703293508655,-0.0745228699630972,G2,Tipica
24,SAN LUIS POTOSI,38,TAMPACAN,13,11378.0,246.98255993875492,0.9877502571995884,0.0371923427529626,0.0023313564331739,0.0137965932866344,0.2650682946959526,-0.236556156862438,-0.9613484153588542,0.0389663619914274,0.1096945942599578,0.1443463290028456,-0.1857142925796775,-0.0357706438167026,G2,Tipica
24,SAN LUIS POTOSI,31,SAN VICENTE TANCUAYALAB,14,11100.0,234.41440569019932,0.9889754923650116,0.0427430718647252,0.0043643975537125,0.0181816859003339,0.0473720851010455,-0.1964420900739274,-0.969209161576184,-0.1121524489954944,0.0789557913215212,0.455670376970768,0.4283308265237021,-0.0950393593471949,G2,Tipica
24,SAN LUIS POTOSI,29,SAN MARTIN CHALCHICUAUTLA,18,15150.0,69.14541742898754,0.9914268977993344,0.0304720446197796,0.0024625167031773,0.0119202658446622,-0.1379273422914624,-0.7327685699355109,-1.6357929595801957,-0.2014370478195267,0.088322348319616,0.6272268120091309,0.399526177565473,-0.1218582320312776,G2,Tipica
24,SAN LUIS POTOSI,33,SANTA MARIA DEL RIO,26,30671.0,28.21092583310252,0.9881610876684364,0.0705410122164048,0.0037240761330937,0.0256836940258233,0.9943291900187208,-0.0840667554003352,-0.5747260550375574,1.9234393269121957,0.8769823085658203,-0.1817658710512632,0.014867775156622,-0.3123329446195267,G0,Tipica
24,SAN LUIS POTOSI,35,SOLEDAD DE GRACIANO SANCHEZ,4,218741.0,5432.534025036771,0.9860554129814406,0.0703604388291365,0.0037768709767013,0.0259965242692257,0.781280592207543,-1.9485611616989127,2.432701794219022,0.1558463403749935,0.0132955792867082,-0.5720937789961972,-0.2399781961006337,-0.4242960483393548,G1,Tipica
24,SAN LUIS POTOSI,13,CIUDAD VALLES,39,126384.0,227.54576273844052,0.9882226519363992,0.0558043173160462,0.0015643936317572,0.0217305565378246,-0.0818270063354477,-1.466692377054904,-1.3603317757701834,1.5675035244028706,0.1723972080467341,1.8718668230438404,0.235044728091032,-0.2179523665543948,G0,Tipica
24,SAN LUIS POTOSI,40,TAMUIN,18,25755.0,79.36345260420313,0.9847091300922431,0.0667688356873627,0.0027312224818869,0.0253043352829641,-0.2523524547070894,-0.1439125523717231,-0.9143342524532536,0.3566740042981079,-0.8517341983061468,1.175577939050196,0.2352679617158317,-0.0529278631782563,G2,Tipica
